recording_id,genre
32785546,drum and bass
17084868,new wave
34207532,disco
34207521,dance
37792165,jungle
24548128,lo-fi
23751227,pop
14955144,pop
43809688,dubstep
33842052,dubstep
19986255,ebm
19986241,ebm
38787057,electronic
38785816,electronic
39984420,eurobeat
36923986,eurobeat
40042645,field recording
16229633,ambient
12748654,alternative rock
38562520,hip hop
9710795,hip hop
11684756,eurobeat
41897356,bassline
41897351,bassline
44069793,melodic techno
44069791,melodic techno
18453164,death metal
7137244,death metal
13430240,electronic
1451842,electronic
27999377,electronic
27999264,electronic
17906844,electronic
33580295,dance
30026501,electronic
34358337,deep techno
34358335,deep techno
34361539,electronica
40042445,electronica
36519434,dance
36519433,dance
37988418,breaks
31344477,electronic
31344476,electronic
43072841,complextro
43072840,complextro
43465160,big room house
16504495,big room house
24774977,dubstep
24775007,dubstep
27547625,dance
16902834,drumstep
44546046,bassline
43913080,bassline
29712490,electronic
29712479,electronic
8625350,rock
7984213,alternative rock
39552030,electronic
25534018,electronic
6926305,downtempo
6926304,downtempo
19680860,ambient
17708943,hip hop
19680862,ambient
17708941,hip hop
12263647,electronic
29168286,pop
19749391,pop
20941684,electronic
6142119,electronic
6142117,electronic
2157016,ambient
362679,avant-garde
31241381,americana
30847400,americana
14625835,club
16556538,electronic
8913368,electronic
16556531,electronic
16556533,electronic
12869099,electronic
12869113,electronic
13944560,electronic
13646668,electronic
12387876,industrial
18318676,dance-pop
909222,electro
19511297,blues
6029169,hard rock
25373641,idm
8467056,ambient dub
38942050,eurobeat
21355023,dance
19234759,dance
31750740,experimental
36882055,electronic
36882138,electronic
36882233,electronic
32787999,electronic
36088660,electronic
22862743,electro
29426209,breakcore
29426201,breakcore
28215005,hip hop
27215605,hip hop
25035560,electronic
25035557,electronic
23564508,ambient
23559358,house
23288789,ambient
39125914,experimental
27057303,bass house
27057298,bass house
9637303,indie pop
445197,east coast hip hop
23293301,electronic
404227,hip hop
11994696,hip hop
4244512,alternative hip hop
28482520,electronic
1327377,eurodance
4131605,classical
7784773,trance
42638437,chiptune
40733102,experimental electronic
15926015,crunk
4310132,latin
39676371,ambient
103864,blues
3719509,indie rock
529434,hip hop
4657727,pop
13889096,pop
28054038,disco
6899195,rock
6899191,alternative rock
8945657,dirty south
26770393,big band
17266699,big band
20317157,rock
690109,rock
20317163,rock
198360,rock
31095474,drum and bass
30006581,yakousei
37933551,breakcore
11164175,electronic
687574,hip hop
17885102,soul
25995387,boom bap
6481604,hip hop
162973,hard rock
682825,industrial
250574,thrash metal
2954913,hip hop
3590855,hip hop
26950837,comedy
19706043,pop
26246356,dance-pop
33676748,electro
12216566,ambient
22148967,electronic
19649998,hip hop
8252102,funk
9585928,progressive trance
18583126,electronic
164812,trip hop
45557945,classical
2907052,ambient
8371694,jazz
12053933,chanson française
388188,punk
611356,rock
288488,downtempo
1273991,jazz
13369151,alternative hip hop
440955,pop
2907070,ambient
38675987,barber beats
14705653,downtempo
29098683,electropop
1815463,dance-pop
43277070,breakbeat
2890974,hip hop
44747798,grime
8459066,alternative rock
927758,electronic
849207,funk
7803944,hip hop
500271,soul
11800191,hip hop
31376991,ballad
15222223,math rock
15089921,deep soul
12870583,electronic
135022,hip hop
245841,alternative rock
221334,indie pop
13593208,electronic
6418224,electro
1093418,electronica
519431,soul
12780859,electro house
337180,alternative rock
27981913,cloud rap
12846387,pop
30349728,trance
19309698,psytrance
11350475,folk rock
555956,rock
21268566,electronic
4946694,hip hop
13101023,j-pop
1008588,hip hop
245790,punk
27981918,cloud rap
9856571,alternative rock
30590357,alternative rock
30512250,comedy
361233,folk
37538132,chiptune
1053352,electronic
31000747,experimental
12413879,hip hop
21185963,hip hop
21185968,hip hop
5461923,electronic
39339967,big beat
42364934,breaks
926245,hip hop
7052147,electronic
3914632,hard rock
35363526,pop rock
33478905,bassline
44791945,nightcore
44791993,electronic
7128268,pop rock
1740530,pop
18026967,house
25068831,alternative rock
17879722,hip hop
164873,industrial
23740045,disco
18118315,afro-funk
16850029,hip hop
13119435,electro
26151946,experimental
5551806,electro
19754988,electronic
14031931,electronic
24084835,big beat
31062638,comedy
6764434,electro
8429962,glitch
24452276,electro
16708478,city pop
327787,hip hop
14506878,rock
34239721,electronic
7657307,rock
39852569,progressive rock
421791,psychedelic rock
270797,italo dance
1895878,g-funk
44317694,happy hardcore
17151427,dance-pop
9627003,hip hop
9475531,hip hop
7309267,electronic
7309313,disco
3710853,disco
6071702,pop
16275822,cyberpunk
13190224,synth-pop
24475511,house
24084274,jazz
19308377,hip hop
14383813,jazz
17492678,electro house
20855514,electro house
20855520,electro house
20855513,electro house
20855515,electro house
20855517,electro house
20855518,electro house
20855521,electro house
20855522,electro house
20855523,electro house
20855525,electro house
20855526,electro house
20855528,electro house
20855530,electro house
20855531,electro house
27529510,electronic
24272651,progressive psytrance
37493077,breakbeat
8075843,electronic
30120284,electronic
26753687,folk
25352886,electronic
25352910,electronic
18318944,pop
19082669,pop
22318590,progressive house
17747254,electronic
26793104,electro
13259854,electro
21177846,dubstep
21177842,dance
20014158,electronic
19894881,electronic
35024772,deep house
33150998,deep house
38756692,chamber pop
9482504,alternative rock
20850787,electronic
20631712,electronic
3121374,breakcore
3121371,breakcore
153375,progressive rock
29510753,progressive rock
37328456,electronic
37328458,electronic
27193317,hip hop
22946094,hip hop
28328140,contemporary r&b
21135178,dance-pop
30416675,dance
30403219,dance
36398228,jungle
36398227,jungle
28524410,electronic
28524396,rock
27312079,indie pop
32055985,trance
18910872,psytrance
29616026,electronic
29616025,electronic
35356622,black metal
35356620,black metal
30154260,cloud rap
27981919,cloud rap
45153218,electronic
45153115,electronic
30734365,electronic
29343191,electronic
7489749,progressive trance
7489861,trance
31507283,ambient
30075394,2-step
32135631,asmr
27390291,electronic
26434201,electronic
32587853,dubstep
32587743,dubstep
34080849,electronic
34080847,electronic
37766670,bassline
24842789,bass house
28673830,bass house
23491671,house
37949562,eurobeat
33330437,breakcore
36380963,christmas music
36704188,electro
36704183,techno
17132984,electronic
17132980,electronic
35358609,drum and bass
29168092,drum and bass
36915295,dubstep
29375264,bass house
39686868,noise
39686866,noise
37232548,ambient
36324316,ambient
40831744,dubstep
30534403,dance
41745430,eurobeat
41745439,eurobeat
41091446,eurobeat
43263906,dariacore
43263903,dariacore
35238720,kawaii future bass
34689233,kawaii future bass
21857235,electronic
37452283,dubstep
40381037,experimental
39469510,art pop
44755097,dub
44754953,dub
45710765,dance
45395523,dance
11954615,electronic
30821014,classical
30821011,classical
29765361,dance
15047139,deep house
15047136,deep house
31663797,deep house
17397806,electronic
17397805,electronic
17485655,deep house
16001375,deep house
18719275,ambient
14514261,ambient
4749538,electronic
226872,techno
11747136,electronic
9902529,post-rock
19531021,breakbeat
18559458,atmospheric drum and bass
25602667,electronic
25602670,electronic
23410099,chamber pop
5908895,baroque pop
15864492,breakbeat
9883605,breaks
18399686,electronic
18399679,electronic
35613249,electronic
20804878,dubstep
22285439,dubstep
24784434,hip hop
19650009,electronic
26414309,dub techno
26414307,dub techno
39755523,art rock
194486,alternative rock
27768328,electronic
27768321,electronic
17023580,ebm
16485730,electronic
30154263,cloud rap
38241173,dance
32268012,dance
25657201,edm
22477466,electronic
15624255,hip hop
30838413,avant-garde
30838445,avant-garde
32135629,asmr
37574143,pop
24680254,pop
36392160,jersey club
33663747,atmospheric drum and bass
33664025,atmospheric drum and bass
33664027,atmospheric drum and bass
31552430,breakcore
33662830,ambient
33662846,breakcore
33663969,atmospheric drum and bass
33663980,atmospheric drum and bass
34172429,psytrance
31388993,psytrance
31128235,ambient
17523262,ambient
28187246,glam rock
376806,glam rock
34632929,ebm
34090049,ebm
36395679,ebm
36395674,ebm
13553981,eurobeat
23545534,electronic
7240814,house
6878010,electro
37543629,bass house
37543631,bass house
38485429,eurobeat
42761116,eurobeat
39461497,aor
38182384,synthwave
19046676,electronic
34821421,big room house
34821422,big room house
30139165,dance
30139181,afro house
36404069,experimental
42760197,dance-pop
42275528,house
42585957,ambient
36659893,drum and bass
10548536,jazz
11679135,electronic
44143662,aor
32211889,aor
45444467,house
21924915,pop
21920993,disco
24544165,electronic
13276574,dub
43481906,dance-pop
7504586,indie rock
11266520,indie rock
40904342,vaporwave
37743028,experimental
29101377,gangsta rap
4871520,hip hop
37410628,synthwave
26811066,cyberpunk
24771537,midtempo bass
7349137,drum and bass
7371541,electronic
9709064,alternative rock
9709052,alternative rock
13592417,electronic
13592414,electronic
24302279,electro
24302282,electro
6311913,downtempo
6311826,downtempo
39527313,breakbeat
582556,punk
944462,electronic
24798406,comedy
24798396,comedy
6436485,electro
6436486,electro
5731485,electronic
5731483,electronic
24023191,drum and bass
18338047,electronic
19225000,electronic
19224991,electronic
19257942,house
19257991,house
21166417,pop
20329324,pop
15441870,classical
38223908,dance
32268005,dance
2217317,electronic
1583998,electronic
22470494,hip hop
22470423,hip hop
4038899,big beat
23136756,breakbeat
23136717,breakbeat
25017099,ambient
13363332,electronic
33170153,electronic
31031541,progressive house
25105722,dubstep
25105707,dubstep
25097484,electronic
25097582,electronic
27062525,dubstep
27062487,dubstep
18526959,electronic
18526958,electronic
10494047,indie rock
27442016,minimal techno
21329456,melodic techno
27444582,garage punk
27886590,electronic
23383615,psytrance
27237626,folk
27237625,folk
22875595,electronic
19512444,pop
31966032,experimental
19880147,cloud rap
17251141,electronic
17693099,electronic
42636736,electronic
42639275,electronic
31341736,deep house
31341734,deep house
33311948,dubstep
13626903,dubstep
31565373,electronic
30006836,electronic
35784778,dubstep
35785484,electronic
16315026,electronic
35983982,dubstep
35983980,dubstep
31613354,ambient
34730208,drum and bass
32463501,drum and bass
19294620,electronic
19294618,electronic
21269382,hip hop
13805614,hip hop
20854139,electronic
17690130,electronic
22287332,electro
25464825,breakbeat
25464824,breakbeat
27713198,deep techno
27713195,deep techno
23814384,electronic
21608308,electro
23834645,dance
23840239,electronic
16314612,experimental
35282586,electronic
35282585,electronic
26004101,breakbeat
22433634,breakcore
28318849,electronic
35291827,electro house
35291825,electro house
26193721,electronic
23247738,electronic
37938178,drum and bass
29846335,drum and bass
43717423,ambient
43717419,ambient
1434431,classical
1699842,classical
27672380,ambient
27672378,ambient
28584330,alternative pop
29675495,indie rock
30667701,electronic
27536841,electronic
32483157,ebm
28629205,ebm
31000746,experimental
31003997,deep house
32514887,uk hardcore
22222672,festival progressive house
31335640,dance
42283191,miami bass
42283190,miami bass
33515641,ambient
33271171,electronic
33271214,electronic
20380799,electronic
26615802,electronic
34040912,electronic
34040917,electronic
37680531,dubstep
37680517,dubstep
35842275,deep house
16177915,ambient
34292810,comedy
33358077,comedy
34296427,dream pop
31128778,dream pop
24201973,dubstep
34572441,drum and bass
32880986,drum and bass
36332741,ambient
36332735,ambient
16358664,chiptune
16358609,chiptune
36867813,edm
36939817,drum and bass
36939814,drum and bass
42362076,psytrance
42361841,psytrance
41212497,dubstep
41212442,dubstep
41212498,dubstep
41207543,rock
41216125,rock
3593034,electronic
1101248,idm
42471402,chillout
18072486,downtempo
11476548,downtempo
31840311,dance
27050208,bass house
4439567,ebm
1024175,electro
59719,ebm
59708,ebm
26727218,electronic
40195238,hardstyle
33151849,boom bap
43481886,2-step
41628761,dance-pop
45795564,edm
45795511,edm
45886764,art rock
26678016,lo-fi
5838142,electronic
4824181,electronic
23519380,dream pop
23519352,dream pop
9824132,leftfield
6417,electronic
27820009,drum and bass
20038924,dubstep
22319269,electronic
21106279,dubstep
15845024,ambient
42561191,experimental
29200641,experimental
29200638,experimental
13824191,electronic
36882095,electronic
36882135,electronic
36882158,electronic
36882168,electronic
36882275,electronic
35720721,electronic
15947063,dance
15947061,dance
36154685,drum and bass
36221205,drum and bass
28079641,electro
17299533,electro
17057976,electronic
3482915,electronic
28114456,microhouse
28114455,microhouse
19367324,electronic
7046453,electronic
17645981,downtempo
17645977,downtempo
20732030,downtempo
20731851,downtempo
22460704,downtempo
22460717,downtempo
22460700,downtempo
9986486,downtempo
25100481,electro
25100456,electro
23403639,dance
4434135,electronic
13997140,eurobeat
25516453,electronic
25516429,electronic
25581612,dub
25581610,dub
20860896,deep house
20860894,house
25066448,electronic
22812161,downtempo
24214399,conscious hip hop
32525665,melodic trance
8429957,glitch
20127915,electronic
20164926,electronic
31486891,dance
31486855,dance
37603414,ambient
22169622,ambient
30228368,funk
26910399,funk
2137296,rock
4231393,post-hardcore
33478649,electronic
33475928,electronic
17758581,electronic
26670290,ambient
26500887,vaporwave
37711033,hip hop
37711034,hip hop
41151855,electronic
41151854,electronic
36110125,electronic
19160972,breaks
3997902,electronic
35985737,dance-pop
39878950,metalcore
40019235,electronic
32458654,electronic
42493091,dance-pop
41683619,alternative pop
42885896,vocal trance
35502682,electronic
41973833,synthwave
42853625,deep house
25957604,deep house
44072133,edm
44072112,edm
44085317,brazilian phonk
44085312,brazilian phonk
44073759,dance-pop
43662358,dance-pop
44066927,happy hardcore
20737959,dance
30263402,ambient
30263401,ambient
31562359,dubstep
38628556,deep house
42061368,deep house
27944203,drum and bass
7978353,electronic
15344489,downtempo
15344481,downtempo
5137037,drum and bass
4484574,drum and bass
16315023,electronic
20227903,experimental
17897260,disco
17897256,disco
29160236,dance
29160234,dance
31625132,brutal death metal
31625096,progressive metal
1931930,electronic
226876,alternative rock
38228604,progressive psytrance
38228603,progressive psytrance
29177097,electro
29177094,electro
7309323,disco
37277193,electronic
43030680,electronic
20517986,house
19591942,dance-pop
20487720,progressive house
14797971,electronic
23421493,latin
39968993,latin
23603234,art rock
20855516,electro house
20855519,electro house
20855524,electro house
20855527,electro house
20855529,electro house
20855532,electro house
11685516,eurobeat
30120412,experimental
6109438,punk
346358,punk
7069076,electronic
5972264,trance
15352600,dubstep
12492666,dubstep
17620698,ebm
2689043,electronic
6913689,deep house
13150913,electronic
15598224,electronic
8190120,electronic
7514128,downtempo
26699524,electronic
8086154,ebm
13683015,boom bap
16300188,boom bap
18764494,pop
837570,acid jazz
12234432,contemporary r&b
728975,pop
13695391,electronic
215410,r&b
1196154,contemporary r&b
32362581,electronic
39907462,electronic
18904239,rock
12273633,rock
20927346,breakbeat
7351464,electro
19176881,electronic
17534487,electronic
38922100,classical
28891750,ambient
28891744,ambient
9101186,deep soul
17236101,deep soul
31692482,electronic
31692480,electronic
14984329,comedy
17236103,r&b
11596026,downtempo
19480874,chiptune
5450821,fm synthesis
3036498,breakbeat
3036511,breakbeat
19523572,synth-pop
19523555,synth-pop
926521,electronic
1266607,electronic
33131632,breakbeat
11709566,breakbeat
522564,reggae
17197588,jazz fusion
470053,electronic
594433,soul
35153163,drum and bass
32972534,drum and bass
27809855,eurobeat
11665466,electronic
564699,hip hop
1911099,funk
4217030,britpop
14527233,rock
18669044,electro
18281239,electro
19846507,progressive metal
18900691,metalcore
132639,electronic
132630,indie rock
45059114,house
27653548,dance
17536604,hip hop
15657485,bitpop
21271079,indie rock
20851911,folk pop
22801201,electronic
22801179,electronic
10369838,ebm
511419,ebm
15781034,electronic
15781030,dance
20399074,rock
458803,rock
23577895,rock
20320892,gothic rock
10035364,electronic
9420257,ambient
41663399,drum and bass
35505076,drum and bass
20572781,eurobeat
1175775,electronic
4300486,pop
463979,pop
20769915,electronic
20729356,electronic
26762037,progressive rock
24769057,progressive rock
26762038,progressive rock
24769058,progressive rock
10390542,hip hop
16181078,dance-pop
612143,reggae
3405443,electronic
4384220,funk
21485325,hip hop
21391981,hip hop
12963592,ebm
10176420,ebm
21610388,reggaeton
24186025,reggaeton
21624061,latin
22075594,latin
22857418,reggaeton
22857536,latin
17838575,hip hop
5256717,hip hop
22468017,pop
22771547,hip hop
24951249,hardstyle
43677548,drum and bass
32119429,drum and bass
11928077,j-pop
35228547,breaks
35228524,lo-fi
1835939,dance
257038,pop
2013228,hip hop
4069825,jazz
30357283,hip house
26868626,dance-pop
24927660,breakbeat
24927635,breakbeat
20382342,pop rock
544047,pop
17340868,electronic
6967823,rock
1230485,punk
5138366,punk
35835858,art pop
31959554,art pop
23294789,electronic
4638525,post-hardcore
17872159,progressive rock
337661,progressive rock
21803386,electronic
21002750,electronic
42196106,ambient
42196104,ambient
33175136,aggrotech
33876562,aggrotech
25156802,dance
25156768,dance
33909532,electronic
12334578,electronic
18458133,pop
1160215,pop
25611366,indie rock
16896520,j-rock
13234091,europop
13234085,europop
26879577,jazz
408010,soul
24659639,synthwave
9540378,deep house
36474180,ebm
4514268,new wave
31813467,electronic
161704,new wave
16994938,dark wave
8964427,aggrotech
25919976,jazz
25795124,jazz
22422609,dance
15584676,electronic
21829268,pop
21829258,pop
27173055,audio drama
28294765,audio drama
28294766,audio drama
28294767,audio drama
28294768,audio drama
28294769,audio drama
11217093,electronic
10888614,pop
24428267,rock
1031257,hard rock
8153796,drum and bass
8094469,electronic
19242153,electro house
18703492,electro house
12813547,dance
7355406,chiptune
7773235,electronic
23246130,dance
19612032,electronic
20056897,electronic
17111959,ambient
14027368,alternative rock
40019829,dubstep
40019723,dubstep
14501946,dance-punk
1141236,post-punk
42009324,country
1549340,country
42018961,emo
36484859,electro
31343757,dance
44024327,ambient
43073106,ambient
26289592,nu metal
665836,alternative metal
43443031,soul
18415686,r&b
44042301,power metal
44042300,power metal
31493978,hip hop
434959,gangsta rap
12630232,rock
11456295,gothic rock
35836301,punk
34918592,futurepop
40834456,edm
22242706,dance-pop
45467604,latin
24857854,latin
2840717,rock
44729798,jazz
25446103,jazz
43826177,gothic rock
22018571,gothic rock
44748230,complextro
44748229,complextro
44071861,boom bap
30569088,electronica
33023665,ambient
33023664,ambient
2102935,electronic
7358088,electronic
2121282,downtempo
6098684,j-pop
20941634,ebm
20941627,ebm
1435787,electronic
375829,industrial
3074028,electronic
7358274,electronic
3074038,electronic
7117383,electronic
10426622,electronic
557243,electronic
6796157,electronic
6796156,electronic
16487097,hip hop
259449,hip hop
34971954,indie folk
32417378,folk pop
26534515,electronic
26487138,electronic
11729484,electronic
9757969,electronic
26757881,breaks
30384665,dance
2722788,electro
11432207,electronic
11485738,electronic
14502102,dub
13639775,jazz
695396,gangsta rap
280237,funk
741224,punk
15285364,punk
15568563,children's music
4892492,electronic
7304347,electronic
33047022,nu metal
7194117,electronic
5210411,electronic
18959225,hip hop
18959255,hip hop
19548968,dubstep
20195877,electronic
11852778,ambient
10821572,ambient
11499623,broken beat
12159148,electronic
12057944,dark wave
9334134,classical
20239798,hip hop
20239795,pop
12450285,electronic
12815006,dubstep
13220272,dubstep
8527266,dubstep
30277171,house
42073182,dubstep
31328011,dubstep
2686357,electronic
1797608,ambient
15487201,j-pop
12984066,pop
241203,dark electro
229775,industrial
3901103,breakcore
356078,breakbeat
6666973,electronic
2967625,electronic
15728669,dance
15688548,pop
11541306,electronic
11541305,electronic
11660298,alternative rock
9637296,indie pop
8650172,rock
22337064,rock
11821093,dancehall
11811626,dancehall
2542369,electronic
7366692,rock
6723727,rock
38225297,pop
38225298,ballad
903432,drum and bass
6042172,electro
241201,industrial
3144497,folk
8068186,folk
2007577,electro
6862986,bossa nova
285042,blues
8675679,downtempo
9063014,ambient
3078118,hip hop
1576559,hip hop
32260269,techno
30857284,deconstructed club
854550,hardcore punk
1867915,hardcore punk
22663740,indie rock
22198808,folk
4467573,pop
17978142,electronic
17784255,edm
14449276,electronic
5337996,chillout
28973250,aggrotech
21868797,electronic
15282366,dance
14748365,pop
39673797,acid techno
2245477,pop
6289742,heavy metal
6691581,heavy metal
37234194,drum and bass
24692912,dance
25472560,pop
5650433,pop
11331661,dance
11397887,electronic
11397901,electronic
5554156,electro
5554158,electro
28402344,electronic
18718595,electronic
8389598,pop
8398588,j-rock
26688172,alternative r&b
13247993,pop
18208163,pop
12514284,pop
18189497,ambient
18189492,math rock
16022741,dance
18935883,electropop
42574237,k-pop
42316825,k-pop
17480806,j-pop
31803257,j-pop
6075927,electronic
3540734,modern classical
18289705,electronic
18289704,electronic
9923667,electronic
9464591,ambient
3540742,modern classical
18340249,electronic
15012875,electronic
30494228,electronic
40993874,dutch house
32897929,pop
184199,industrial
4118015,industrial rock
18432283,hard rock
625617,hard rock
21379540,soft rock
34618447,alternative dance
30706663,ambient pop
34618451,alternative dance
30706656,indietronica
35562725,deep house
17168135,dance
1142801,house
1130762,electronic
18593830,rock
817502,new wave
15938916,psychedelic rock
15174980,alternative rock
29253969,dance
29253883,pop rap
18612902,electronic
17422252,electronic
18616019,ebm
18616015,ebm
18945433,pop
154875,pop rock
19004270,psytrance
18201376,electronic
26988035,electronic
19248652,electronic
13198067,alternative rock
12866005,electronic
12216997,pop
10369024,hip hop
4259491,hip hop
4598043,motown
1412240,soul
19728572,rock
4490510,rock
19735500,electronic
19077234,electronic
33130694,country
33092071,country
28632819,electronic
37238934,ebm
26209325,hip hop
19281368,hip hop
22196231,rock
19678269,experimental
12345826,pop rock
8846696,j-pop
21417088,ambient
9109997,electronic
21497536,hip hop
43811585,jazz
21500045,ambient
21500040,ambient
22285720,pop
22051641,pop
24599977,techno
24599976,techno
21507992,electronic
780840,pop
22302622,dark electro
17103286,industrial
41015837,electro
11728520,electronic
38948342,edm
4864046,electro
21825310,soul
412181,soul
25407184,avant-garde
25407183,avant-garde
14686178,folk rock
6279480,folk rock
5734940,death metal
3775365,heavy metal
12092264,electronic
234250,breakbeat
42600172,hip hop
42600170,hip hop
22263509,alternative r&b
21652386,alternative r&b
4657450,electro
149767,indie rock
9599984,electronic
30375586,electronic
12950850,downtempo
689457,pop
408039,latin
23334330,electronic
23334328,electronic
9901087,alternative rock
13592539,electronic
2293206,electronic
23557402,avant-garde
23557366,industrial
6762489,electronic
23636782,electronic
2956565,disco
25511128,mandopop
23580072,mandopop
20828186,house
568132,ebm
318483,ebm
27647375,drum and bass
27647369,drum and bass
37442772,downtempo
7144423,hip hop
8630674,soul
25855359,dark wave
25855358,dark wave
29090256,gangsta rap
4223929,gangsta rap
41050692,electronic
41050690,electronic
30261947,hip hop
30267921,hip hop
8100306,dance-pop
827344,dance-pop
2877860,jazz
1057301,easy listening
27133884,alternative rock
25406341,blues
26199535,electronic
15641631,electronic
4297942,electronic
4038004,electronic
9003866,electronic
9003862,electronic
6584525,electronic
6584526,electronic
29442772,deep house
19940064,dance
34992224,electro-industrial
22820971,ebm
28305334,ambient
28184689,ambient
1315232,gangsta rap
24982046,ebm
28407603,k-pop
25684378,contemporary r&b
29704769,synth-pop
29704766,synth-pop
30053243,progressive house
20483281,breaks
16408734,j-pop
414865,alternative rock
36445006,electronic
30598713,bachata
1195006,bachata
37068141,chillout
27957618,chillout
34550069,eurobeat
42266343,downtempo
42266318,downtempo
32087104,ebm
32098486,j-pop
30716173,j-pop
12876832,dubstep
922493,pop
9823740,electro
8542755,pop
29881654,euro-trance
28358900,dance-pop
20671047,pop
12074724,pop
32512422,electro house
10262419,pop
12719878,electronic
12719875,electronic
32597371,r&b
32597180,r&b
33311103,electronic
29506582,industrial metal
32771419,singer-songwriter
32771421,singer-songwriter
33203509,ambient
20923326,ambient
37557162,drumstep
31907990,midtempo bass
33613173,freak folk
30758159,electronic
33638471,drum and bass
32083865,dance
20127910,electronic
20164921,electronic
33749509,flashcore
33749473,flashcore
27415951,synth-pop
7872731,electronic
35757211,alternative rock
33721677,j-pop
35767974,sketch comedy
4817767,electronic
160683,electronic
35788366,deep house
35109174,deep house
32809971,drum and bass
19384050,dubstep
2243559,electronic
36298987,electronic
34451456,drum and bass
34454239,ambient
18779543,indie pop
8147180,electronic
8147175,electronic
18317503,electro
18317502,electro
36467373,dance
35033091,hip hop
37976914,latin
37976907,latin
128209,punk
1239096,punk
128211,punk
1239098,post-punk
36583334,electronic
36583333,electronic
5895673,pop
36660097,dubstep
34515383,briddim
31719202,downtempo
31719200,downtempo
23850585,hip hop
21577884,deep house
6879304,deep house
36668848,electronic
36936294,heavy metal
7329665,heavy metal
39373502,trance
39373501,trance
13768124,pop rock
13088020,indie rock
10195310,electronic
1064674,pop
39821095,edm
38333989,dance
39571617,classical
15931302,classical
45253081,deep house
40417090,deep house
39590748,alternative metal
23289585,metalcore
37870857,trance
37870517,trance
5198341,electronic
40140293,alternative punk
39640285,alternative punk
10380989,drum and bass
10401738,electronic
40170088,ambient
40085935,ambient
40338776,electronic
17682364,electronic
20380811,ambient
18741470,ambient
40275535,alternative punk
32930126,power metal
32930124,power metal
41059475,electro house
18147021,electronic
37725869,alternative pop
11659271,pop rock
41802948,dance
12947004,boogie
2438526,breakbeat
834940,electronic
21594764,dance
19874296,dubstep
45299326,jungle
33019829,jungle
41921245,electronic
7497777,hip hop
43881312,dream pop
23778350,dream pop
42741692,deep house
43930564,dubstep
42141205,dubstep
43930568,dubstep
42141204,dubstep
6419263,ballad
24340394,alternative rock
42122016,dance-pop
39610052,pop
30574589,electronic
37666965,electronic
43542952,lolicore
45403984,electronic
20052780,electronic
44578076,hip hop
18175394,hip hop
39421792,art pop
40360414,j-pop
9758802,ballad
8862943,pop
33570515,ambient
44778032,electropop
23399549,electronic
38724293,dubstep
27328217,dubstep
27642360,big beat
44810435,dance-pop
44226103,dance-pop
1218464,ambient
21422781,downtempo
44708077,hip hop
3068602,hip hop
20714295,afrobeat
31926455,footwork
45871811,new jack swing
1688259,r&b
35929756,house
45887773,dance-pop
38016183,dance-pop
45888392,dance-pop
1515634,nu metal
605172,nu metal
42034485,indie rock
30999227,indie rock
45887801,dance-pop
1245894,indie rock
354217,electronic
5003393,electronic
6967534,alternative dance
6968263,ambient
27931095,classical crossover
44943918,dance
37615210,electronic
38468080,electronic
16856568,ambient
16856554,ambient
11810427,breaks
13368235,breakbeat
13961104,breakbeat
20514171,electronic
783225,dance-pop
14753563,dubstep
11667966,electronic
38055208,pop
38058294,pop
32226672,hybrid trap
40916408,ambient
30601271,chillsynth
40916409,ambient
30601273,chillsynth
10371249,electronic
11119733,electronic
2867869,jazz
1225048,jazz
17872759,breaks
17270035,dance-pop
21197384,alternative rock
119523,rock
13416340,electronic
13783284,hip hop
13842547,electronic
37129159,industrial
3386551,industrial
14790912,hip hop
9846304,electronic
16243942,electronic
13364494,deep house
21717813,electronic
29168181,electronic
24247435,j-rock
25313401,j-pop
4946918,techno
4946917,techno
6910577,electronic
6910576,electronic
6920067,electronic
7346107,hip hop
2650642,gangsta rap
9667974,electronic
9667972,electronic
9897383,ambient
9899373,ebm
9899322,ebm
10976723,breakbeat
1060533,pop
23948898,ambient
28014503,alternative rock
16151321,classic rock
5616768,contemporary r&b
26448389,contemporary r&b
5866496,hip hop
5343937,j-pop
29017956,electronic
14732716,electronic
4259436,alternative rock
214906,grunge
15152952,electro
21747721,electronic
16036126,j-pop
5626207,hip hop
276026,funk
15530044,alternative rock
14124391,alternative rock
15915629,heavy metal
15044930,gothic metal
12556691,pop
17083009,electronic
6189174,drum and bass
1071623,dub
17292061,festival progressive house
15931948,pop
3761931,country
18550205,blues
25348113,latin
23528082,latin
443668,hip hop
17421780,ebm
16851712,acoustic blues
17542290,ambient
288654,jazz
18364395,electro house
17678557,pop
11634278,pop
17682581,ambient
13933876,electronic
426341,disco
33117821,breaks
31877295,electronic
18541386,contemporary r&b
18551718,blues
18551995,rock
18807755,ebm
18807750,ebm
42147890,chillout
35764242,electronic
19330397,hip hop
16252081,hip hop
37307100,drumstep
35807317,melodic dubstep
17245457,electronic
9470394,synth-pop
19964619,electronic
12873676,r&b
9724176,contemporary r&b
20066526,ebm
18386863,ebm
20503243,trap
20315151,trap
20844130,rock
20844111,rock
20849410,edm
18547339,cantopop
20673125,electronic
24035503,dance
42594998,electro house
37152337,electro-disco
21600274,pop
10367378,pop
21856647,reggaeton
21856648,reggaeton
9697319,baroque
10755299,classical
8640633,jazz
8640594,jazz
1246653,electronic
859907,electronic
15513895,drum and bass
11822748,drum and bass
23261313,latin
22361281,latin
23105872,electronic
23105866,electronic
23720885,ambient
12755777,ambient
