corridor_deriv_draws_from_source,weight
dariacore → house,4
dariacore → emo rap,4
dariacore → shoegaze,4
melodic death metal → heavy metal,4
laiko → club,4
experimental → indie rock,4
experimental → folk,4
experimental → production music,4
experimental → industrial,4
indie folk → alternative punk,4
glitch → rock,4
dream pop → pop,4
dream pop → chamber pop,4
dream pop → alternative rock,4
j-rock → rock,4
j-rock → electronic,4
motown → soul,4
drumstep → dance,4
drumstep → festival progressive house,4
noise → progressive rock,4
detroit techno → house,4
mashcore → dance,4
mashcore → j-core,4
mashcore → funk,4
vaporwave → alternative rock,4
vaporwave → vaportrap,4
grime → bassline,4
grime → soul,4
sound collage → art punk,4
sound collage → thrash metal,4
synthwave → french electro,4
bassline → house,4
digicore → pop,4
glitch hop → hip hop,4
folk pop → pop,4
crunk → soul,4
drone → rock,4
drone → electronic,4
alternative hip hop → jazz,4
breakbeat hardcore → hip hop,4
southern rock → rock,4
coldwave → electronic,4
funktronica → electronic,4
funktronica → disco,4
afrobeat → hip hop,4
garage house → trip hop,4
minimal techno → techno,4
brostep → dance-pop,4
brostep → bass house,4
brostep → electropop,4
doom metal → ambient,4
new romantic → electronic,4
new romantic → pop,4
new romantic → new wave,4
tech trance → trance,4
neofolk → industrial,4
bolero → latin,4
french house → disco,4
french house → future funk,4
french house → funk,4
french house → club,4
future garage → ambient,4
visual kei → ebm,4
visual kei → j-pop,4
doo-wop → pop,4
zeuhl → progressive rock,4
british rhythm & blues → dubstep,4
funky house → j-pop,4
funky house → electronic,4
funky house → rock,4
post-hardcore → rock,4
comedy rock → electronic,4
electro swing → jazz,4
hard techno → bubblegum dance,4
mandopop → pop,4
deathcore → death metal,4
outsider house → country,4
outsider house → jazz,4
outsider house → dance-pop,4
outsider house → electronic,4
outsider house → indie pop,4
nightcore → vaporwave,4
comedy hip hop → pop,4
comedy hip hop → hyperpop,4
acoustic blues → electronic,4
contemporary jazz → pop,4
country pop → synth-pop,4
sunshine pop → classic rock,4
future funk → jazz,4
future funk → disco,4
future funk → hip hop,4
digital hardcore → electro,4
jersey club → electronic,4
afrobeats → contemporary r&b,4
afrobeats → afrobeat,4
hardcore hip hop → jazz,4
avant-garde pop → electronic,4
bubblegum pop → pop,4
speed metal → hip hop,4
d-beat → punk,4
alpenrock → rock,4
spoken word → easy listening,4
field recording → instrumental hip hop,4
noise pop → funk,4
dansktop → pop,4
p-funk → funk,4
electropop → ambient,3
electropop → electro house,3
electropop → melodic dubstep,3
electropop → pop rap,3
pop → boogie,3
pop → instrumental,3
pop → new age,3
pop → progressive house,3
pop → chillout,3
pop → dancefloor drum and bass,3
pop → singer-songwriter,3
pop → memphis rap,3
pop → nu metal,3
pop → art rock,3
pop → diva house,3
pop → indie folk,3
pop → ballroom house,3
pop → easy listening,3
pop → progressive rock,3
pop → chiptune,3
j-pop → indie rock,3
j-pop → folk,3
j-pop → vocal trance,3
eurobeat → j-pop,3
hip hop → gabber,3
hip hop → drum and bass,3
hip hop → acid house,3
hip hop → exotica,3
hip hop → canción melódica,3
hip hop → blue-eyed soul,3
hip hop → electropop,3
hip hop → alternative pop,3
hip hop → glam rock,3
hip hop → uk drill,3
hip hop → production music,3
hip hop → psychedelic pop,3
hip hop → dream pop,3
hip hop → aor,3
hip hop → trance,3
hip hop → psychedelic soul,3
hip hop → west coast hip hop,3
hip hop → baltimore club,3
hip hop → sophisti-pop,3
hip hop → uk garage,3
hip hop → trip hop,3
hip hop → eurodance,3
hip hop → horrorcore,3
hip hop → brostep,3
hip hop → experimental hip hop,3
hip hop → post-rock,3
hip hop → sunshine pop,3
hip hop → calypso,3
hip hop → chillout,3
acid house → house,3
acid house → dance,3
classical → electronic,3
classical → modern classical,3
disco → funk,3
disco → dance-pop,3
disco → alternative rock,3
disco → classical,3
dance → italo dance,3
dance → bass house,3
dance → donk,3
dance → hard trap,3
dance → ballad,3
dance → ambient techno,3
dance → pop rock,3
dance → ambient pop,3
dance → blues,3
dance → progressive house,3
dance → indie pop,3
dance → ambient,3
dance → acid jazz,3
dance → reggae,3
soul → downtempo,3
soul → dance,3
soul → motown,3
soul → ballad,3
drum and bass → punk,3
drum and bass → dance-pop,3
drum and bass → east coast hip hop,3
drum and bass → alternative hip hop,3
drum and bass → trap,3
drum and bass → metal,3
drum and bass → art pop,3
drum and bass → chicago house,3
drum and bass → industrial metal,3
drum and bass → 2-step,3
drum and bass → jungle,3
drum and bass → future garage,3
drum and bass → ska,3
drum and bass → ballad,3
folk rock → jazz,3
folk rock → british folk rock,3
folk rock → folk metal,3
folk rock → alternative rock,3
progressive house → organic house,3
progressive house → future bass,3
progressive house → drum and bass,3
progressive house → glitch hop,3
progressive house → contemporary r&b,3
ballad → house,3
latin pop → pop,3
indie rock → britpop,3
indie rock → folk rock,3
indie rock → dream pop,3
indie rock → blues rock,3
indie rock → jazz,3
indie rock → ballad,3
pop rap → electronic,3
atmospheric drum and bass → electronic,3
comedy → art pop,3
comedy → indie pop,3
comedy → indie rock,3
comedy → reggae,3
comedy → contemporary r&b,3
comedy → country,3
comedy → dance,3
r&b → alternative rock,3
anarcho-punk → alternative rock,3
anarcho-punk → folk,3
heavy metal → progressive metal,3
heavy metal → hip hop,3
hard rock → hip hop,3
2-step → pop,3
alternative r&b → ambient pop,3
big room house → festival progressive house,3
big room house → dance-pop,3
techno → drum and bass,3
techno → alternative rock,3
downtempo → progressive rock,3
downtempo → acid jazz,3
downtempo → art pop,3
downtempo → r&b,3
downtempo → deep house,3
downtempo → idm,3
downtempo → new wave,3
house → dutch house,3
house → breakbeat,3
house → eurodance,3
house → latin,3
house → 2-step,3
house → indie rock,3
house → garage house,3
house → atmospheric drum and bass,3
house → instrumental,3
house → electronica,3
house → bass house,3
house → classical,3
edm → bubblegum bass,3
edm → chiptune,3
edm → gabber,3
edm → alternative rock,3
edm → festival progressive house,3
edm → nu metal,3
edm → contemporary r&b,3
edm → future garage,3
alternative dance → house,3
post-punk → classic rock,3
neue deutsche welle → electro,3
neue deutsche welle → classic rock,3
new wave → britpop,3
tech house → dubstep,3
electronic → noise rock,3
electronic → plunderphonics,3
electronic → liquid funk,3
electronic → goa trance,3
electronic → calypso,3
electronic → musical,3
electronic → acoustic rock,3
electronic → hard bop,3
electronic → vocal trance,3
electronic → happy hardcore,3
electronic → punk rock,3
electronic → festival progressive house,3
electronic → melodic dubstep,3
electronic → blues rock,3
electronic → breakbeat hardcore,3
electronic → uk hardcore,3
electronic → hardstyle,3
electronic → berlin school,3
electronic → trap edm,3
electronic → jazz-funk,3
electronic → dark electro,3
electronic → hardcore hip hop,3
electronic → bassline,3
electronic → big room house,3
electronic → ambient noise wall,3
nu metal → pop,3
alternative metal → east coast hip hop,3
alternative metal → ambient,3
hybrid trap → trap,3
hybrid trap → electronic,3
rock → gangsta rap,3
rock → britpop,3
rock → house,3
rock → country rock,3
rock → contemporary r&b,3
rock → baroque pop,3
rock → contemporary christian,3
rock → eurobeat,3
rock → electro,3
classic rock → art rock,3
deep house → indie pop,3
deep house → dubstep,3
deep house → edm,3
dance-pop → trance,3
dance-pop → soul,3
dance-pop → garage house,3
dance-pop → funk,3
dance-pop → diva house,3
dance-pop → folk pop,3
dance-pop → ambient,3
dance-pop → blues rock,3
dance-pop → sophisti-pop,3
electro → dance-pop,3
electro → alternative dance,3
electro house → disco,3
electro house → deep house,3
electro house → bass house,3
electro house → lo-fi,3
electro house → moombahcore,3
electro house → dutch house,3
alternative rock → classical,3
alternative rock → emo,3
alternative rock → children's music,3
alternative rock → disco,3
alternative rock → house,3
alternative rock → experimental,3
alternative rock → electro house,3
alternative rock → electropop,3
alternative rock → classic rock,3
alternative rock → folk rock,3
alternative rock → techno,3
alternative rock → garage rock,3
alternative rock → trip hop,3
alternative rock → acid jazz,3
alternative rock → electronic rock,3
ska → pop,3
ska → alternative rock,3
post-rock → ambient pop,3
east coast hip hop → gangsta rap,3
aggrotech → black metal,3
industrial → metal,3
industrial → rock,3
industrial → electro,3
synth-pop → alternative pop,3
synth-pop → j-pop,3
synth-pop → downtempo,3
synth-pop → comedy rock,3
blues → dance,3
blues → hard rock,3
blues → progressive rock,3
ambient → blues,3
ambient → hard rock,3
ambient → drum and bass,3
ambient → country,3
ambient → breakcore,3
ambient → acoustic rock,3
ambient → ambient pop,3
ambient → dub,3
ambient → k-pop,3
industrial metal → electro-industrial,3
gangsta rap → east coast hip hop,3
gangsta rap → electro,3
gangsta rap → contemporary jazz,3
funk → hip hop,3
funk → comedy rock,3
big beat → electro,3
jazz → disco,3
jazz → broken beat,3
jazz → free jazz,3
jazz → hard bop,3
jazz → noise,3
jazz → hip hop,3
italo dance → eurodance,3
alternative pop → rock,3
alternative pop → dance-pop,3
trance → dance-pop,3
trance → deep house,3
trance → electro,3
trance → folk,3
trance → balearic trance,3
trance → ambient trance,3
dubstep → funk,3
dubstep → trip hop,3
dubstep → blues,3
dubstep → boom bap,3
dubstep → alternative r&b,3
dubstep → dancehall,3
dubstep → classical,3
dubstep → idm,3
dubstep → hardcore hip hop,3
dubstep → disco,3
indietronica → electropop,3
electro-industrial → industrial metal,3
filmi → pop,3
filmi → hindustani classical,3
latin → bossa nova,3
electronic rock → alternative pop,3
psytrance → dubstep,3
psytrance → goa trance,3
dark electro → alternative rock,3
pop punk → musical,3
punk → hip hop,3
punk → hard rock,3
punk → new wave,3
philly soul → disco,3
gothic rock → pop,3
folk → contemporary folk,3
folk → jazz,3
folk → indie rock,3
reggaeton → electro house,3
reggaeton → electronic,3
reggaeton → latin pop,3
breakbeat → punk,3
breakbeat → trance,3
breakbeat → briddim,3
breakbeat → r&b,3
breakbeat → conscious hip hop,3
breakbeat → classic rock,3
breakbeat → contemporary r&b,3
breakbeat → idm,3
breakbeat → comedy,3
breakbeat → festival progressive house,3
breakbeat → britcore,3
breakbeat → new wave,3
breakbeat → dancehall,3
reggae → jazz,3
reggae → r&b,3
reggae → ska,3
reggae → gangsta rap,3
piano rock → pop,3
k-pop → funk,3
pop rock → nu metal,3
pop rock → downtempo,3
pop rock → country,3
pop rock → jazz,3
smooth jazz → contemporary r&b,3
conscious hip hop → electronic,3
conscious hip hop → progressive rock,3
conscious hip hop → r&b,3
festival trap → electropop,3
festival trap → hardstyle,3
country → alternative country,3
dancehall → reggaeton,3
dancehall → hip hop,3
dancehall → house,3
happy hardcore → j-pop,3
happy hardcore → pop,3
happy hardcore → dubstep,3
club → synth-pop,3
club → downtempo,3
shoegaze → alternative rock,3
electronica → funk,3
electronica → dancehall,3
electronica → progressive rock,3
electronica → post-hardcore,3
electronica → metal,3
electronica → deep house,3
electronica → trap edm,3
contemporary r&b → alternative pop,3
contemporary r&b → dancehall,3
contemporary r&b → gangsta rap,3
contemporary r&b → folk,3
gabber → hard rock,3
krautrock → pop,3
krautrock → ambient,3
gospel → new age,3
gospel → hip hop,3
rock and roll → blues,3
rock and roll → new orleans r&b,3
rock and roll → rockabilly,3
acid jazz → bossa nova,3
breaks → ambient,3
breaks → alternative rock,3
breaks → orchestral,3
breaks → hip hop,3
breaks → big beat,3
breaks → rock,3
breaks → soul,3
breaks → drum and bass,3
cloud rap → rock,3
cloud rap → ambient,3
chiptune → symphonic metal,3
chiptune → synth-pop,3
chiptune → eurodance,3
chiptune → breakcore,3
trap edm → hybrid trap,3
trap edm → brostep,3
trap edm → trap,3
trap edm → dancefloor drum and bass,3
trap edm → pop,3
ambient pop → pop,3
euro house → pop,3
euro house → new wave,3
hardstyle → hybrid trap,3
hardstyle → dance,3
hardstyle → euphoric hardstyle,3
hardstyle → nustyle,3
plunderphonics → new wave,3
plunderphonics → musical,3
plunderphonics → synth-pop,3
plunderphonics → dubstep,3
plunderphonics → house,3
plunderphonics → contemporary christian,3
plunderphonics → metal,3
plunderphonics → comedy,3
plunderphonics → jazz,3
plunderphonics → fm synthesis,3
kawaii future bass → future bass,3
future house → electronic,3
future house → future bass,3
boom bap → conscious hip hop,3
breakcore → heavy metal,3
breakcore → big beat,3
breakcore → contemporary r&b,3
breakcore → chiptune,3
breakcore → dubstep,3
breakcore → dance-pop,3
breakcore → lolicore,3
acid techno → pop,3
art pop → alternative rock,3
art pop → indie pop,3
art pop → jazz,3
trip hop → r&b,3
experimental rock → experimental,3
idm → breakbeat,3
complextro → drum and bass,3
dancefloor drum and bass → progressive house,3
dancefloor drum and bass → club,3
nerdcore → indie rock,3
nerdcore → alternative rock,3
nerdcore → electronica,3
neue deutsche härte → alternative rock,3
eurodance → hard rock,3
eurodance → dance-pop,3
eurodance → pop rap,3
art rock → experimental,3
art rock → indie rock,3
progressive metal → alternative metal,3
progressive metal → rock,3
trap → pop,3
math rock → post-rock,3
avant-garde → classical,3
power metal → melodic death metal,3
metal → instrumental,3
metal → j-pop,3
metal → symphonic metal,3
chillout → jazz,3
chillout → dance,3
chillout → folk rock,3
chillout → alternative rock,3
halftime → midtempo bass,3
future bass → progressive house,3
future bass → chillstep,3
future bass → drum and bass,3
future bass → indietronica,3
future bass → electro house,3
teen pop → dance,3
teen pop → jazz,3
metalcore → melodic metalcore,3
balearic beat → synth-pop,3
balearic beat → electronic,3
hyperpop → comedy,3
hyperpop → classical,3
hyperpop → emo rap,3
hyperpop → alternative rock,3
hyperpop → indie rock,3
uk garage → pop,3
bass house → ambient,3
bass house → brostep,3
bass house → midtempo bass,3
bass house → house,3
grunge → alternative metal,3
vocal trance → progressive trance,3
dariacore → progressive house,3
dariacore → dubstep,3
dariacore → breaks,3
dariacore → r&b,3
dariacore → 2-step,3
instrumental hip hop → jazz,3
instrumental hip hop → soul,3
instrumental hip hop → funk,3
experimental → bedroom pop,3
experimental → chiptune,3
experimental → electropop,3
experimental → idm,3
experimental → contemporary r&b,3
experimental → country,3
experimental → hyperpop,3
indie folk → rock,3
indie folk → electronic,3
indie folk → pop,3
psychedelic rock → garage rock,3
glitch → noise,3
dream pop → art pop,3
dream pop → indie rock,3
dark ambient → slowcore,3
dark ambient → field recording,3
dark ambient → vaporwave,3
drumstep → drum and bass,3
drumstep → electropop,3
drumstep → complextro,3
noise → rock,3
noise → blues rock,3
new orleans r&b → doo-wop,3
new orleans r&b → contemporary r&b,3
aor → hard rock,3
euro-trance → dance-pop,3
detroit techno → techno,3
cinematic classical → disco,3
cinematic classical → classical,3
tropical house → electronic,3
mashcore → indie rock,3
mashcore → dancehall,3
experimental hip hop → electronic,3
vaporwave → new wave,3
vaporwave → indie rock,3
vaporwave → dance-pop,3
vaporwave → r&b,3
grime → electronica,3
neo soul → disco,3
neo soul → funk,3
emo → instrumental hip hop,3
sound collage → black metal,3
sound collage → heavy metal,3
sound collage → post-punk,3
sound collage → noise rock,3
afro house → deep house,3
afro house → techno,3
leftfield → art pop,3
synthwave → rock,3
synthwave → new wave,3
synthwave → edm,3
digicore → alternative pop,3
digicore → electronic,3
glitch hop → midtempo bass,3
hardcore techno → hip hop,3
melodic trance → melodic dubstep,3
melodic trance → electro house,3
extratone → splittercore,3
gothic metal → alternative metal,3
gothic metal → metal,3
gothic metal → heavy metal,3
schlager → disco,3
post-metal → metal,3
drone → ambient,3
alternative hip hop → industrial,3
alternative hip hop → soul,3
alternative hip hop → production music,3
alternative hip hop → alternative r&b,3
jungle → r&b,3
jungle → hip hop,3
jungle → dancehall,3
jungle → breakcore,3
breakbeat hardcore → chicago house,3
uk hardcore → electronic,3
nu disco → dance-pop,3
southern rock → classic rock,3
art punk → rock,3
instrumental → chiptune,3
ambient dub → electronic,3
stoner rock → alternative rock,3
chamber pop → alternative rock,3
brostep → complextro,3
brostep → dancefloor drum and bass,3
atmospheric black metal → black metal,3
atmospheric black metal → doom metal,3
crossover thrash → hardcore punk,3
arena rock → rock,3
doom metal → progressive rock,3
doom metal → gothic metal,3
doom metal → heavy metal,3
swamp pop → rock,3
tech trance → electronic,3
festival progressive house → progressive house,3
festival progressive house → children's music,3
ambient house → deep house,3
deconstructed club → funk,3
french house → soul,3
emo rap → alternative rock,3
emo rap → pop,3
industrial hip hop → alternative rock,3
americana → country,3
uptempo hardcore → dance,3
acoustic rock → alternative rock,3
visual kei → j-rock,3
musical → pop,3
blue-eyed soul → classic rock,3
zeuhl → rock,3
contemporary country → pop,3
contemporary country → country,3
merengue → latin,3
mathcore → metal,3
mathcore → heavy metal,3
psybient → ambient,3
psybient → electronic,3
liquid funk → funk,3
funky house → hip hop,3
contemporary christian → christian rock,3
post-hardcore → punk,3
post-hardcore → alternative rock,3
modern classical → jazz,3
modern classical → ambient,3
contemporary folk → jazz,3
diva house → dance-pop,3
noise rock → experimental,3
progressive folk → folk rock,3
bubblegum dance → dance,3
boogie → disco,3
hard trance → dance,3
outsider house → rock,3
outsider house → hip hop,3
nightcore → comedy hip hop,3
nightcore → dance,3
acoustic blues → ebm,3
french electro → house,3
ska punk → ska,3
country pop → country,3
dance-punk → post-punk,3
future funk → idol kayō,3
future funk → aor,3
future funk → funk,3
afrobeats → reggae,3
afrobeats → pop,3
afrobeats → soul,3
new age → rock,3
hardcore hip hop → abstract hip hop,3
electroclash → electro,3
euphoric hardstyle → edm,3
euphoric hardstyle → electro house,3
hypnagogic pop → chillwave,3
drone metal → electronic,3
post-grunge → rock,3
hardwave → alternative rock,3
free jazz → avant-garde,3
crunkcore → alternative rock,3
new jack swing → r&b,3
euro-disco → disco,3
blackened death metal → death metal,3
bounce → pop,3
west coast hip hop → hip hop,3
roots reggae → reggae,3
power noise → art rock,3
kuduro → electronic,3
stutter house → chillwave,3
string quartet → classical,3
audio documentary → ambient,3
electropop → rock,2
electropop → deconstructed club,2
electropop → indie pop,2
electropop → art pop,2
electropop → synth-pop,2
electropop → contemporary r&b,2
pop → latin pop,2
pop → filmi,2
pop → african blues,2
pop → dream pop,2
pop → motown,2
pop → east coast hip hop,2
pop → contemporary country,2
pop → grime,2
pop → psychedelic rock,2
pop → edm,2
pop → blue-eyed soul,2
pop → alternative metal,2
pop → j-rock,2
pop → doo-wop,2
pop → dubstep,2
pop → chamber pop,2
pop → blues rock,2
pop → k-pop,2
pop → punk,2
pop → pop punk,2
pop → grunge,2
pop → big beat,2
j-pop → trance,2
j-pop → contemporary r&b,2
j-pop → deep house,2
j-pop → soul,2
j-pop → visual kei,2
j-pop → hard rock,2
j-pop → r&b,2
j-pop → dubstep,2
j-pop → dutch house,2
j-pop → idol kayō,2
j-pop → bossa nova,2
j-pop → electro house,2
eurobeat → pop,2
eurobeat → pop rock,2
hip hop → avant-garde jazz,2
hip hop → alternative country,2
hip hop → j-rock,2
hip hop → psychedelic folk,2
hip hop → old school hip hop,2
hip hop → contemporary classical,2
hip hop → new age,2
hip hop → new jack swing,2
hip hop → chamber pop,2
hip hop → drill,2
hip hop → art pop,2
hip hop → acid rock,2
hip hop → swing,2
hip hop → electro house,2
hip hop → standup comedy,2
hip hop → moogsploitation,2
hip hop → no wave,2
hip hop → arena rock,2
hip hop → instrumental hip hop,2
hip hop → contemporary folk,2
hip hop → tech house,2
hip hop → p-funk,2
hip hop → punk rock,2
hip hop → rap metal,2
hip hop → spoken word,2
hip hop → hypnagogic pop,2
hip hop → bluegrass,2
hip hop → jazz rap,2
hip hop → contemporary christian,2
hip hop → nerdcore,2
hip hop → europop,2
hip hop → latin jazz,2
hip hop → jungle,2
hip hop → symphonic rock,2
hip hop → luk thung,2
hip hop → alternative dance,2
hip hop → christian hip hop,2
hip hop → industrial,2
acid house → ambient,2
acid house → bleep techno,2
acid house → techno,2
acid house → art pop,2
classical → instrumental,2
classical → orchestral,2
classical → minimalism,2
classical → pop,2
classical → opera,2
classical → acid jazz,2
classical → big band,2
classical → alternative rock,2
black metal → rock,2
disco → ebm,2
disco → dance-punk,2
disco → house,2
disco → r&b,2
disco → indie rock,2
dance → pop rap,2
dance → classical,2
dance → comedy,2
dance → hard rock,2
dance → dancehall,2
dance → folktronica,2
dance → idol kayō,2
dance → folk,2
dance → miami bass,2
dance → hybrid trap,2
dance → darksynth,2
soul → folk rock,2
soul → filmi,2
drum and bass → synth-pop,2
drum and bass → ragga jungle,2
drum and bass → afro house,2
drum and bass → acid house,2
drum and bass → cloud rap,2
drum and bass → breakbeat hardcore,2
drum and bass → hardcore punk,2
drum and bass → belgian techno,2
drum and bass → indie pop,2
drum and bass → trap edm,2
drum and bass → drumstep,2
drum and bass → industrial,2
drum and bass → motown,2
drum and bass → colour bass,2
drum and bass → big band,2
drum and bass → drumfunk,2
drum and bass → blues,2
drum and bass → classical crossover,2
drum and bass → grunge,2
drum and bass → broken beat,2
drum and bass → new age,2
drum and bass → free jazz,2
drum and bass → alternative pop,2
drum and bass → minimal drum and bass,2
drum and bass → modern classical,2
drum and bass → midtempo bass,2
drum and bass → r&b,2
drum and bass → acid jazz,2
drum and bass → jump up,2
drum and bass → eurobeat,2
drum and bass → euro house,2
drum and bass → afro trap,2
drum and bass → instrumental,2
folk rock → roots rock,2
folk rock → r&b,2
folk rock → indie rock,2
folk rock → blue-eyed soul,2
folk rock → contemporary folk,2
rockabilly → country blues,2
rockabilly → ballad,2
rockabilly → country rock,2
progressive house → nu jazz,2
progressive house → synth-pop,2
progressive house → folk,2
progressive house → peak time techno,2
progressive house → melodic techno,2
progressive house → big beat,2
progressive house → festival progressive house,2
progressive house → acid techno,2
progressive house → idm,2
progressive house → alternative dance,2
progressive house → trance,2
progressive house → disco,2
progressive house → chillwave,2
progressive house → hip hop,2
ballad → hard rock,2
ballad → soft rock,2
ballad → children's music,2
ballad → k-pop,2
ballad → rockabilly,2
ballad → dance-pop,2
ballad → dance,2
latin pop → reggaeton,2
indie rock → synth-pop,2
indie rock → art pop,2
indie rock → emo,2
indie rock → dance-punk,2
indie rock → post-punk revival,2
indie rock → ethio-jazz,2
indie rock → garage rock,2
indie rock → worldbeat,2
pop rap → indie rock,2
pop rap → alternative rock,2
pop rap → r&b,2
pop rap → blues rock,2
atmospheric drum and bass → funk,2
atmospheric drum and bass → ambient,2
atmospheric drum and bass → alternative rock,2
atmospheric drum and bass → progressive breaks,2
comedy → hard rock,2
comedy → boom bap,2
comedy → electronica,2
comedy → breaks,2
comedy → classic rock,2
comedy → pop rock,2
comedy → idm,2
comedy → comedy rock,2
comedy → dream pop,2
comedy → ambient techno,2
comedy → schlager,2
comedy → breakcore,2
comedy → synthwave,2
comedy → dance-pop,2
comedy → smooth soul,2
comedy → r&b,2
comedy → euro house,2
r&b → motown,2
r&b → new wave,2
r&b → j-pop,2
heavy metal → industrial,2
heavy metal → pop,2
heavy metal → alternative rock,2
heavy metal → gothic metal,2
hard rock → glam rock,2
hard rock → pop rock,2
hard rock → power metal,2
hard rock → industrial metal,2
hard rock → alternative metal,2
hard rock → electronic,2
hard rock → punk,2
alternative r&b → jazz,2
alternative r&b → funk,2
alternative r&b → indie pop,2
alternative r&b → synth-pop,2
alternative r&b → dance,2
big room house → eurodance,2
big room house → punk rock,2
techno → belgian techno,2
techno → disco,2
techno → ghetto house,2
techno → breakbeat,2
techno → dance,2
techno → acid house,2
techno → pop,2
techno → bubblegum bass,2
techno → progressive house,2
techno → big beat,2
downtempo → electro,2
downtempo → easy listening,2
downtempo → goa trance,2
downtempo → ethereal wave,2
downtempo → k-pop,2
downtempo → ambient pop,2
downtempo → j-pop,2
downtempo → beat poetry,2
downtempo → alternative pop,2
downtempo → indie rock,2
downtempo → doo-wop,2
downtempo → krautrock,2
downtempo → modern classical,2
downtempo → synth-pop,2
house → tribal house,2
house → techno,2
house → ballad,2
house → garage rock,2
house → hip house,2
house → uk funky,2
house → pop rock,2
house → neue deutsche welle,2
house → chicago house,2
house → big room house,2
house → progressive rock,2
house → tech house,2
house → trip hop,2
house → country,2
house → alternative rock,2
house → breakbeat hardcore,2
house → dream pop,2
edm → alternative r&b,2
edm → trap,2
edm → pop rap,2
edm → tech trance,2
edm → synthwave,2
edm → progressive trance,2
edm → heavy metal,2
edm → minimal techno,2
edm → hip hop,2
edm → hybrid trap,2
edm → bass house,2
edm → new wave,2
edm → rock,2
edm → alternative dance,2
edm → drumstep,2
edm → brazilian bass,2
edm → alternative pop,2
edm → techno,2
alternative dance → soul,2
alternative dance → contemporary r&b,2
alternative dance → funky house,2
alternative dance → progressive breaks,2
alternative dance → jazz,2
alternative dance → melodic house,2
alternative dance → alternative r&b,2
alternative dance → pop rock,2
alternative dance → hip hop,2
alternative dance → electro house,2
post-punk → soul,2
post-punk → blues,2
post-punk → hard rock,2
post-punk → punk rock,2
neue deutsche welle → dance-pop,2
neue deutsche welle → europop,2
new wave → dream pop,2
new wave → synth-pop,2
new wave → art rock,2
tech house → microhouse,2
tech house → pop,2
tech house → complextro,2
tech house → ambient,2
tech house → minimal techno,2
tech house → ballad,2
electronic → britpop,2
electronic → shoegaze,2
electronic → space rock,2
electronic → sludge metal,2
electronic → europop,2
electronic → frenchcore,2
electronic → african blues,2
electronic → power metal,2
electronic → krautrock,2
electronic → festival trap,2
electronic → moogsploitation,2
electronic → country blues,2
electronic → pop punk,2
electronic → chanson française,2
electronic → americana,2
electronic → noise,2
electronic → singer-songwriter,2
electronic → kawaii future bass,2
electronic → electro-funk,2
electronic → christmas music,2
electronic → pop rap,2
electronic → gothic metal,2
electronic → nu metal,2
electronic → digital hardcore,2
electronic → britcore,2
electronic → french house,2
electronic → funk metal,2
electronic → folktronica,2
electronic → afro-cuban jazz,2
electronic → minimal techno,2
electronic → j-core,2
electronic → hip house,2
electronic → aor,2
electronic → post-hardcore,2
electronic → neo soul,2
electronic → chillstep,2
electronic → afro house,2
electronic → soft rock,2
electronic → contemporary jazz,2
electronic → grindcore,2
electronic → alternative hip hop,2
electronic → experimental rock,2
electronic → garage rock,2
electronic → vocal jazz,2
electronic → abstract hip hop,2
electronic → ghettotech,2
electronic → tech trance,2
electronic → psychobilly,2
nu metal → rap rock,2
nu metal → heavy metal,2
nu metal → dubstep,2
nu metal → industrial rock,2
hybrid trap → hip hop,2
hybrid trap → halftime,2
rock → aor,2
rock → ballad,2
rock → jazz rock,2
rock → death metal,2
rock → experimental,2
rock → soul,2
rock → synth-pop,2
rock → gothic metal,2
rock → art rock,2
rock → afrobeat,2
rock → glam,2
rock → soft rock,2
rock → liedermacher,2
rock → punk rock,2
rock → mainstream rock,2
rock → reggae,2
rock → classical,2
classic rock → funk,2
classic rock → baroque pop,2
classic rock → glam rock,2
classic rock → alternative rock,2
europop → eurodance,2
deep house → afrobeat,2
deep house → progressive rock,2
deep house → ambient house,2
deep house → art rock,2
deep house → melodic house,2
deep house → club,2
deep house → tech house,2
deep house → alternative pop,2
deep house → breakbeat,2
deep house → organic house,2
deep house → drum and bass,2
dance-pop → bubblegum bass,2
dance-pop → dubstep,2
dance-pop → euro house,2
dance-pop → eurobeat,2
dance-pop → filmi,2
dance-pop → hard rock,2
dance-pop → trap,2
dance-pop → punk rock,2
dance-pop → alternative dance,2
dance-pop → children's music,2
dance-pop → nu metal,2
dance-pop → indie rock,2
dance-pop → hip house,2
dance-pop → soul jazz,2
electro → bubblegum bass,2
electro → acoustic rock,2
electro → ambient,2
electro → electropop,2
electro → detroit techno,2
electro → contemporary r&b,2
electro → trance,2
electro → indie rock,2
electro → progressive rock,2
death metal → black metal,2
death metal → gothic metal,2
death metal → progressive metal,2
electro house → blues,2
electro house → chiptune,2
electro house → alternative r&b,2
electro house → ambient,2
electro house → drum and bass,2
electro house → funk,2
electro house → k-pop,2
electro house → big beat,2
alternative rock → blues rock,2
alternative rock → alternative country,2
alternative rock → power pop,2
alternative rock → easy listening,2
alternative rock → digital hardcore,2
alternative rock → pop punk,2
alternative rock → ambient pop,2
alternative rock → leftfield,2
alternative rock → jazz rock,2
alternative rock → comedy,2
alternative rock → breakbeat,2
alternative rock → progressive electronic,2
alternative rock → progressive rock,2
alternative rock → soft rock,2
alternative rock → dance-rock,2
alternative rock → nu metal,2
alternative rock → glam rock,2
alternative rock → dub,2
